Tajikistan,http://www.wikidata.org/entity/Q863
Dialect,http://www.wikidata.org/entity/Q33384
Lodi,_Lombardy,http://www.wikidata.org/entity/Q6244
Sustainable_design,http://www.wikidata.org/entity/Q523256
List_of_members_of_the_United_Nations_Security_Council,http://www.wikidata.org/entity/Q1141027
Midland_American_English,http://www.wikidata.org/entity/Q6842305
Italian_Wars,http://www.wikidata.org/entity/Q273348
Industrial_design,http://www.wikidata.org/entity/Q243606
Chronic_obstructive_pulmonary_disease,http://www.wikidata.org/entity/Q199804
Jacek_Włosowicz,http://www.wikidata.org/entity/Q4308885
QR_code,http://www.wikidata.org/entity/Q12203
Dale's_Code,http://www.wikidata.org/entity/Q5210303
Clive_James,http://www.wikidata.org/entity/Q2979432
European_Conservatives_and_Reformists,http://www.wikidata.org/entity/Q1345559
Florence,http://www.wikidata.org/entity/Q2044
Colony_of_Virginia,http://www.wikidata.org/entity/Q1070529
Divine_Comedy,http://www.wikidata.org/entity/Q40185
Niçard_exodus,http://www.wikidata.org/entity/Q3733015
Brothers_of_Italy,http://www.wikidata.org/entity/Q1757843
Wholphin,http://www.wikidata.org/entity/Q1755881
State_religion,http://www.wikidata.org/entity/Q188213
Jury_Prize_(Cannes_Film_Festival),http://www.wikidata.org/entity/Q164200
False_killer_whale,http://www.wikidata.org/entity/Q208132
Mudgee,http://www.wikidata.org/entity/Q59819
List_of_mammals_of_Italy,http://www.wikidata.org/entity/Q2259206
Barbera,http://www.wikidata.org/entity/Q807812
Amplitude,http://www.wikidata.org/entity/Q159190
Pope_Leo_IV,http://www.wikidata.org/entity/Q228205
Vineyard_Landscape_of_Piedmont:_Langhe-Roero_and_Monferrato,http://www.wikidata.org/entity/Q17296768
Lebanese_Civil_War,http://www.wikidata.org/entity/Q208484
Astronomy,http://www.wikidata.org/entity/Q333
Pietà_(Michelangelo),http://www.wikidata.org/entity/Q235242
Blue_Line_(airline),http://www.wikidata.org/entity/Q885753
M113_armored_personnel_carrier,http://www.wikidata.org/entity/Q462407
Galileo_Galilei,http://www.wikidata.org/entity/Q307
The_Last_Days_of_Pompeii_(1959_film),http://www.wikidata.org/entity/Q1218993
New_Brunswick,http://www.wikidata.org/entity/Q1965
Francesco_Andreini,http://www.wikidata.org/entity/Q1388981
Fokker_100,http://www.wikidata.org/entity/Q257298
Inglourious_Basterds_(soundtrack),http://www.wikidata.org/entity/Q6032806
Minor_(law),http://www.wikidata.org/entity/Q170079
Flaminio_Scala,http://www.wikidata.org/entity/Q387219
Air_Dolomiti,http://www.wikidata.org/entity/Q162174
Ennio_Morricone,http://www.wikidata.org/entity/Q23848
Statuto_Albertino,http://www.wikidata.org/entity/Q598854
Lazzi,http://www.wikidata.org/entity/Q1809589
Ideology,http://www.wikidata.org/entity/Q7257
United_States_housing_bubble,http://www.wikidata.org/entity/Q2928006
Cyprus,http://www.wikidata.org/entity/Q229
Life_imprisonment,http://www.wikidata.org/entity/Q68676
State_(polity),http://www.wikidata.org/entity/Q6256
Mortgage_fraud,http://www.wikidata.org/entity/Q6914655
Umbria,http://www.wikidata.org/entity/Q1280
Francesco_Madonia,http://www.wikidata.org/entity/Q1595550
Unitary_state,http://www.wikidata.org/entity/Q179164
White-collar_crime,http://www.wikidata.org/entity/Q1137778
San_Venanzo,http://www.wikidata.org/entity/Q10901
Capaci_bombing,http://www.wikidata.org/entity/Q3975713
Group,http://www.wikidata.org/entity/Q654302
Ninian_Smart,http://www.wikidata.org/entity/Q1359123
Oshman's_Sporting_Goods,http://www.wikidata.org/entity/Q7106644
List_of_Roman_dynasties,http://www.wikidata.org/entity/Q85778405
Ordine_Nero,http://www.wikidata.org/entity/Q3355428
Epicureanism,http://www.wikidata.org/entity/Q179541
Abercrombie_&_Fitch,http://www.wikidata.org/entity/Q319344
Roman_Empire,http://www.wikidata.org/entity/Q2277
Years_of_Lead_(Italy),http://www.wikidata.org/entity/Q4850939
Renaissance_humanism,http://www.wikidata.org/entity/Q846933
Italian_fashion,http://www.wikidata.org/entity/Q3859789
Italo-Normans,http://www.wikidata.org/entity/Q2884809
Pannonia,http://www.wikidata.org/entity/Q1564752
Rider,http://www.wikidata.org/entity/Q358964
Newfoundland_and_Labrador,http://www.wikidata.org/entity/Q2003
Smartphone,http://www.wikidata.org/entity/Q22645
Po_(river),http://www.wikidata.org/entity/Q643
Emanuele_Beraudo_di_Pralormo,http://www.wikidata.org/entity/Q3430807
Winston_Churchill,http://www.wikidata.org/entity/Q8016
Pager,http://www.wikidata.org/entity/Q832436
Monte_Rosa,http://www.wikidata.org/entity/Q14668
Italian_Co-belligerent_Army,http://www.wikidata.org/entity/Q3732906
Armistice_of_Cassibile,http://www.wikidata.org/entity/Q196502
Telephone_numbers_in_Switzerland,http://www.wikidata.org/entity/Q683706
Officine_Meccaniche,http://www.wikidata.org/entity/Q765583
United_Nations,http://www.wikidata.org/entity/Q1065
Carnegie_Corporation_of_New_York,http://www.wikidata.org/entity/Q3660410
The_Family_of_Darius_before_Alexander,http://www.wikidata.org/entity/Q7733345
1926_Grand_Prix_season,http://www.wikidata.org/entity/Q744895
Proxy_war,http://www.wikidata.org/entity/Q864113
Arms_Control_Association,http://www.wikidata.org/entity/Q4793846
Paolo_Veronese,http://www.wikidata.org/entity/Q9440
Italian_Grand_Prix,http://www.wikidata.org/entity/Q8036
Great_power,http://www.wikidata.org/entity/Q185145
B61_nuclear_bomb,http://www.wikidata.org/entity/Q795325
Greek_scholars_in_the_Renaissance,http://www.wikidata.org/entity/Q1639386
Furtei,http://www.wikidata.org/entity/Q287490
Apollophanes,http://www.wikidata.org/entity/Q619488
Quadrilatero,http://www.wikidata.org/entity/Q280545
Siena,http://www.wikidata.org/entity/Q2751
Province_of_South_Sardinia,http://www.wikidata.org/entity/Q23498165
Ancient_Greek_comedy,http://www.wikidata.org/entity/Q1100736
Armistice_of_Cormons,http://www.wikidata.org/entity/Q3623136
Portrait_of_Maria_Salviati,http://www.wikidata.org/entity/Q3937624
Costa_Verde_(Sardinia),http://www.wikidata.org/entity/Q1136387
Menander,http://www.wikidata.org/entity/Q118992
Third_Italian_War_of_Independence,http://www.wikidata.org/entity/Q1248722
Pontormo,http://www.wikidata.org/entity/Q207929
Anatomically_modern_human,http://www.wikidata.org/entity/Q5891007
Translation,http://www.wikidata.org/entity/Q7553
Gemma_Arterton,http://www.wikidata.org/entity/Q255323
Max_Mara,http://www.wikidata.org/entity/Q1151774
Paleoanthropology,http://www.wikidata.org/entity/Q7206
Transliteration,http://www.wikidata.org/entity/Q134550
73rd_Venice_International_Film_Festival,http://www.wikidata.org/entity/Q22905781
Battle_of_Legnano,http://www.wikidata.org/entity/Q283364
Grotta_dell'Addaura,http://www.wikidata.org/entity/Q352845
Iraq,http://www.wikidata.org/entity/Q3041595
Golden_Lion,http://www.wikidata.org/entity/Q209459
Bolgione,http://www.wikidata.org/entity/Q18491462
Consociationalism,http://www.wikidata.org/entity/Q1414948
Greater_Belo_Horizonte,http://www.wikidata.org/entity/Q2294919
Yambol,http://www.wikidata.org/entity/Q186569
Antonio_Cornazzano,http://www.wikidata.org/entity/Q601697
President_of_the_Chamber_of_Deputies_(Italy),http://www.wikidata.org/entity/Q6360077
Fiat,http://www.wikidata.org/entity/Q27597
1970_FIVB_Volleyball_Men's_World_Championship,http://www.wikidata.org/entity/Q939382
Sergei_Yefimovich_Zakharov,http://www.wikidata.org/entity/Q527643
Festa_della_Repubblica,http://www.wikidata.org/entity/Q802461
B1_Centauro,http://www.wikidata.org/entity/Q1053528
Italy_men's_national_volleyball_team,http://www.wikidata.org/entity/Q1467139
Still_life,http://www.wikidata.org/entity/Q170571
Alaric_I,http://www.wikidata.org/entity/Q102371
Puss_in_Boots,http://www.wikidata.org/entity/Q11834
Linguistic_discrimination,http://www.wikidata.org/entity/Q976277
Gioacchino_Toma,http://www.wikidata.org/entity/Q3764856
Nola,http://www.wikidata.org/entity/Q522912
France,http://www.wikidata.org/entity/Q142
Nancy_Pelosi,http://www.wikidata.org/entity/Q170581
Ukrainian_language,http://www.wikidata.org/entity/Q8798
Chile,http://www.wikidata.org/entity/Q298
Vineyard,http://www.wikidata.org/entity/Q22715
Alan_Greenspan,http://www.wikidata.org/entity/Q193635
Eurovision_Song_Contest_2021,http://www.wikidata.org/entity/Q50729731
Language_isolate,http://www.wikidata.org/entity/Q33648
Alisarda,http://www.wikidata.org/entity/Q4726953
Euro,http://www.wikidata.org/entity/Q4916
Latin_Emperor,http://www.wikidata.org/entity/Q669200
Asia,http://www.wikidata.org/entity/Q15755122
Sardinia,http://www.wikidata.org/entity/Q1462
Adolf_Hitler,http://www.wikidata.org/entity/Q352
Podestà_of_Constantinople,http://www.wikidata.org/entity/Q65057635
Belfast,http://www.wikidata.org/entity/Q10686
Republic_of_Pisa,http://www.wikidata.org/entity/Q1365493
Nahuel_Huapi_Lake,http://www.wikidata.org/entity/Q498371
Stato_da_Màr,http://www.wikidata.org/entity/Q1782789
1953_Five_Nations_Championship,http://www.wikidata.org/entity/Q1421657
Northwest_Passage,http://www.wikidata.org/entity/Q81136
List_of_lakes_by_depth,http://www.wikidata.org/entity/Q744963
Tzadikim_Nistarim,http://www.wikidata.org/entity/Q227530
Six_Nations_Championship,http://www.wikidata.org/entity/Q16642
Hans_Island,http://www.wikidata.org/entity/Q681389
Mantle_(geology),http://www.wikidata.org/entity/Q101949
Kabbalah,http://www.wikidata.org/entity/Q123006
Mirogoj_Cemetery,http://www.wikidata.org/entity/Q1262136
List_of_countries_and_territories_by_land_borders,http://www.wikidata.org/entity/Q1061982
Tyrrhenian_Sea,http://www.wikidata.org/entity/Q3054529
Oration_on_the_Dignity_of_Man,http://www.wikidata.org/entity/Q2085760
Maja_Bošković-Stulli,http://www.wikidata.org/entity/Q2356779
Christianity,http://www.wikidata.org/entity/Q5043
Volcanism_of_Italy,http://www.wikidata.org/entity/Q4115494
Croatian_Academy_of_Sciences_and_Arts,http://www.wikidata.org/entity/Q1264085
Rab_concentration_camp,http://www.wikidata.org/entity/Q701901
Last_rites,http://www.wikidata.org/entity/Q16146443
Benghazi,http://www.wikidata.org/entity/Q40816
Dubrovnik,http://www.wikidata.org/entity/Q1722
Bordeaux,http://www.wikidata.org/entity/Q103149151
Victor_Emmanuel_II_of_Italy,http://www.wikidata.org/entity/Q168691
Bari,http://www.wikidata.org/entity/Q24577750
Elvira_Guerra,http://www.wikidata.org/entity/Q15695999
Peter_Snow,http://www.wikidata.org/entity/Q7177015
Cider,http://www.wikidata.org/entity/Q167296
Italy_at_the_Olympics,http://www.wikidata.org/entity/Q833699
Canadian_Association_of_Physicists,http://www.wikidata.org/entity/Q2867377
BBC_News,http://www.wikidata.org/entity/Q1160945
Geographical_indications_and_traditional_specialities_in_the_European_Union,http://www.wikidata.org/entity/Q3104453
Proofs_of_trigonometric_identities,http://www.wikidata.org/entity/Q7250037
Physicist,http://www.wikidata.org/entity/Q169470
Southern_Italy,http://www.wikidata.org/entity/Q207989
Protected_Geographical_Indication,http://www.wikidata.org/entity/Q3104453
Heron's_formula,http://www.wikidata.org/entity/Q182714
Evangelista_Torricelli,http://www.wikidata.org/entity/Q102490
Northeast_Italy,http://www.wikidata.org/entity/Q579075
Ozone,http://www.wikidata.org/entity/Q36933
Legacy_of_the_Roman_Empire,http://www.wikidata.org/entity/Q6517330
Solomon_Islands,http://www.wikidata.org/entity/Q685
Central_Italy,http://www.wikidata.org/entity/Q1127320
Futurist_cooking,http://www.wikidata.org/entity/Q3699129
Octave,http://www.wikidata.org/entity/Q386025
Kokoda_Track_campaign,http://www.wikidata.org/entity/Q2299343
Lupara,http://www.wikidata.org/entity/Q1551583
Filippo_Tommaso_Marinetti,http://www.wikidata.org/entity/Q216582
Alessandro_Rolla,http://www.wikidata.org/entity/Q2143613
World_War_II,http://www.wikidata.org/entity/Q12434349
Lupara_bianca,http://www.wikidata.org/entity/Q1109166
Niccolò_Paganini,http://www.wikidata.org/entity/Q66075
Maxi_Trial,http://www.wikidata.org/entity/Q600131
